TranscriptIdentifier,Cont_t_0_d_FALSE_mean,Hlig_t_1_d_FALSE_mean,Hlig_t_15_d_FALSE_mean,Hlig_t_180_d_FALSE_mean,Hlig_t_2880_d_FALSE_mean,Hlig_t_5760_d_FALSE_mean,Hlig_t_1_d_TRUE_mean,Hlig_t_15_d_TRUE_mean,Hlig_t_180_d_TRUE_mean,Hlig_t_2880_d_TRUE_mean,Hlig_t_5760_d_TRUE_mean,TrivialName
AT3G12560,15.7571693229373,15.7677048203717,15.0752724958052,14.4536865313136,15.7767043586119,16.1202067765403,16.6311729526018,16.1160920719063,16.137932102911,15.6987838391132,16.7261878761693,Q9C7B1;ATTBP2;TRFL9
AT3G12570,25.8699351146057,25.79850427364,26.5447919063991,25.5668589753218,25.5917802277544,27.0319185756175,25.5642411447159,26.1308846659408,27.379422576353,26.3911561563191,26.8466191149098,FYD;Q9LHA9
AT3G12580,18.6213402653519,19.6323461983968,22.9573531761952,25.6949273598287,17.3567813805657,22.0989749326719,17.9749157086787,24.2325333787156,15.7938427304479,19.2021864211761,18.0689795055399,Q9LHA8;HSP70;ATHSP70
AT3G12587,35.9056939573597,36.9550129463542,37.3090441666099,36.2905280987561,38.097529518406,38.0322110860823,38.4913073458359,36.8287875205731,36.2175161029769,37.1080109378649,36.5513455195758,Q9LHK3
AT3G12590,8.29450080066074,8.38925339439989,8.42534065352127,8.02644999300493,7.91070016359275,7.89070335526447,7.68344230240912,7.90940108313485,7.79610572173627,8.16281302385155,8.14775586083158,F4J9U2
AT3G12600,29.6419786060838,29.7464124076689,31.105258754414,29.3590313749577,28.2557109113947,29.5723842001962,27.5907211623105,29.322122542386,30.7032951502108,30.4422508301129,29.7730182941825,atnudt16;Q9LHK1;NUDT16
AT3G12610,46.9431699299982,45.5999554540418,47.8847130527501,45.9280078827371,43.0510175358119,41.3115211746366,43.4504859121764,41.5577740419757,41.8062124910412,43.0785824322541,43.5781715670843,Q00874;DRT100
AT3G12620,25.5320942968911,25.8151445590536,26.0371962021137,24.9814030145863,25.7580759126817,26.0300641973526,26.2096867849208,26.3072455843536,25.744837362744,25.1778360140907,25.3447157152375,Q9LHJ9
AT3G12630,46.0653634344078,46.3477330169669,47.8411254431572,46.653801851562,47.125946545179,50.4224951018804,49.263797761803,50.6279610006059,49.5082355885406,50.0928840897032,49.241010552942,Q9LHJ8
AT3G12640,15.8021085062262,16.4176904951172,16.7064082711573,16.8233571236956,16.1097855191628,15.3500648031572,15.8700077643502,15.7051076103676,16.281441565894,15.8064662589036,16.5384062997069,F4J9U9
AT3G12650,57.6501083170722,59.9292068947529,60.5076992537717,62.8284630886904,60.9739074791424,64.8299688104312,62.6134059649587,57.5163077174627,61.6048833691025,61.0591563707651,60.2475942726431,Q9LTX0
AT3G12670,13.0194299766067,12.6401792218804,13.4759113142924,14.1446304750937,12.9270870925907,11.8998459602945,12.0163551946728,12.3023654249383,12.2918403661096,12.327879924097,12.4470856797441,Q9LTW8;emb2742
AT3G12680,14.2610861110574,13.7208327267512,13.6372196757619,13.6674254198611,13.4974451119544,14.3141697287224,13.3348161395069,12.8807082428563,13.5162702140702,13.6327960398088,13.7092735655441,HUA1;Q941Q3
AT3G12685,40.2967346374606,41.5760828121724,39.1645305557651,43.4588085443999,46.2117261305894,39.7595105282722,37.3746088327194,38.6891155966984,36.6969798537492,37.1724200633144,37.5626851392098,Q93ZZ7
AT3G12690,14.0835693243416,13.911070234532,14.3975410310027,14.5200841687292,13.8226459784587,13.0458514925434,13.9667223710529,12.2767998335385,12.5327857145825,12.2577234156111,13.738519254876,AGC1.5;Q9LTW5
AT3G12700,24.3828907004003,23.2142133150166,24.2130696458665,27.9386259565677,22.9815774891792,21.5909051656963,22.7678576680039,22.7372808046402,23.7056197675591,22.4892621142425,22.8631224615992,F4J9V9;Q9LTW4
AT3G12710,34.2560354804965,33.3373198435365,34.0913241254853,31.838224673138,25.9803801747406,32.2179434591588,27.8910034725739,29.9647249416894,30.7399335141812,33.0716393184421,32.7654713961049,Q9LTW3
AT3G12730,18.9765219128116,19.1882465116434,16.8787133698595,17.1688806962613,14.3827119809159,26.3269488664006,17.7266708310397,18.4205999163894,18.3896542939655,19.776584176058,22.0484368664661,Q8VYI2
AT3G12740,27.1191557185158,27.9476996238113,27.2466862416898,25.1333185984828,28.6539866230079,32.1133819801683,30.6785229247727,30.9923721683861,32.2469048669415,31.116312318819,30.3933071628067,ALIS1;Q9LTW0
AT3G12750,22.135542470956,23.7770583299285,19.2244983604299,24.2468064914548,25.4144711619526,28.4955439111956,31.5968053518331,26.8588626707697,28.5706347735144,25.7674632251018,26.4361748966935,O81123;ZIP1
AT3G12760,15.2692319499787,15.3853487946839,15.3107672001528,15.4456267663113,15.4203387287334,16.1512677015516,15.6696179440619,15.7018628687203,15.8032289165587,16.2010515055214,15.9560800608432,Q9LTV9
AT3G12770,14.1724434053164,13.7362105978632,12.2517301680834,10.7836923039978,6.97075528184501,3.75627487137944,11.7109067271476,8.90920032791368,9.53734755720954,11.1152290957607,11.5502440234654,MEF22;Q9LTV8
AT3G12780,45.2327772246904,45.0016198831837,44.7801082511289,45.0899706258899,48.5433402768,44.1715281765844,45.2407441958827,44.8836374601973,46.2174007054667,42.2074904420168,42.020659955278,PGK1;Q9LD57
AT3G12800,42.1709962612076,43.8769576713572,43.619013535579,46.3177868556766,47.8982396243124,47.2688709154956,49.6902517107528,47.5300226781315,47.7282834404712,46.8595191232474,46.5874120980989,Q9LTV6;DECR;SDRB
AT3G12810,7.18405247110574,7.12546805711469,7.46183267643477,7.6951897226461,7.12609012199347,6.86914323538128,7.13744784104168,6.94847797818712,7.52973682933471,7.25797352010343,7.57894470024651,Q7X9V2;SRCAP;PIE1;chr13
AT3G12830,45.6005925673357,50.9619754092589,42.0223085459596,43.0733334345969,50.2965134681461,59.9858343636312,51.6403997912697,58.1494353532733,58.644898987913,56.9639994490497,50.2348724349861,Q9LTV3
AT3G12860,13.2068203934732,11.2251376116493,14.1040219113124,17.0680307109163,12.3264369505849,6.66352871018682,10.6648483030232,9.61550619909938,10.1412533265499,9.8590559445275,10.8890560996763,Q9LTV0
AT3G12870,44.7965179344017,42.4510505238941,44.1767501719817,47.0398247621432,45.0844398790717,38.0276947890792,38.8262007895318,38.6819193293055,39.9619464205341,39.8342738142497,34.4622727394513,Q9LDH9
AT3G12915,14.1910772703511,13.2313765528199,14.8484730797536,13.6999538570091,15.8666906994363,12.9416595842852,14.8679538367873,13.7184847095503,14.233955342142,14.840771471023,13.7803370210102,F4JB05;F4JB06
AT3G12920,38.1907797316346,36.6224605684407,37.0085686812895,36.1509694672689,37.2288015652273,38.8147928869265,36.1721227911397,35.0723973030655,36.5552858894515,36.7256927034789,36.0242955875172,Q9LDD1
AT3G12930,41.8510644571749,39.8168138133981,42.5457402975862,43.4097021320164,44.7434459500186,34.8692891291945,37.9708419755603,38.0120141564812,38.0457247081368,37.469823781849,37.3677334388785,Q9LDY9
AT3G12940,17.9958870891753,17.9801936766926,18.0735893234085,17.1251378633463,17.7667818911414,16.276913567386,17.1798096374386,16.8684858879197,17.4851978053901,17.980290785717,17.5929074620774,A4IJ32
AT3G12950,20.1081624743893,20.9136000005603,20.0046652900639,18.6529888690718,21.05999579171,19.5446594980451,20.2708102303384,20.114890044834,21.7669707305337,20.8541540331856,20.3199919011695,Q9LDF8
AT3G12970,22.0711146853022,19.4410258070064,19.5251269240445,19.7549163411281,18.3975646510815,14.7190740247779,16.7827672696677,18.2504525031237,16.2721017006015,18.3297252279961,15.8450113510176,Q9LD39
AT3G12980,7.76550858669907,7.90554822439869,8.0955916651287,8.2050273567834,7.74151603453245,7.56436226537313,7.74571073913431,7.63071981338439,8.22092984648747,7.74066536140784,8.00509689991114,HAC5;ATHPCAT4;Q9LE42
AT3G12990,26.3854683157042,25.7775696468408,25.5359214788395,26.0545139682134,26.5121717155726,25.6247675921261,26.7276478611966,25.7834389197871,26.237528351097,26.708035981508,27.2709627935638,RRP45a;Q9LDM2
AT3G13000,15.244192329044,15.3372791875273,15.5448237125779,14.3081205835326,14.1439512024512,12.1796845903842,12.8212200061846,13.5313525429513,12.6446720759795,12.8293249779933,13.5529668738513,Q56W79;Q9LSH9
AT3G13020,15.4337811554107,13.9742594236923,15.4462159939149,12.42753901561,14.0233270846746,13.7784902362691,12.5650458457295,9.05293982065301,10.531291878662,12.2736139375738,13.3655378583203,Q9LDK4
AT3G13030,21.3691537828153,21.6965891260244,21.6100260418181,20.3101560609426,21.2459380490621,21.4391145292424,21.4208900708275,21.5085464677766,21.4441639459921,20.1613296580734,21.8371912522406,Q9LDS0
AT3G13040,23.3096129372995,23.2755777285146,23.5837573915993,21.8840773023207,22.8907884552599,22.8249777611867,22.6468250113559,21.5586406392722,20.970711606569,22.4951988344126,22.7708197065052,Q949U2
AT3G13050,18.3261021650806,19.0258104430696,18.4132938207154,17.4882275525541,18.5923069173899,18.6309620945855,19.2505051338951,19.5624723551176,19.2290042217222,19.4148482269355,19.2995887874396,Q940M4
AT3G13060,18.8867990081072,19.4341552927648,18.9335078541582,18.6940694748741,19.317187233433,20.2623558868163,19.7570407317422,19.6173583705349,19.8735964174791,20.1846042558475,20.0442143460065,ECT5;Q0WR25;F4JB30
AT3G13062,26.2678841616972,26.9713308308303,26.3753756840649,22.0854872097246,24.9449083761183,27.3282639037276,26.3175037231983,26.6394902270285,27.2927283827297,30.1394175812051,29.3387370265842,B9UY99;F4JB32;Q94C36
AT3G13065,9.99501114899477,9.3848842402315,8.82023113775698,4.71085313701371,9.14520499138272,8.91864194060146,8.57222414807822,9.30193532028061,10.3265470306086,11.7043564182675,11.5104564821612,SRF4;Q6R2K2
AT3G13070,15.1581151344684,14.8795341134221,15.5528026214945,15.3032534104819,15.8171419237003,14.381220032236,14.675947391663,14.7523701034724,14.9368934141938,14.7256937205948,15.0018277674095,Q9LK65
AT3G13080,11.563889436776,12.2720735636499,11.7983136613652,11.8867443131747,13.1980537890177,14.1236517205448,13.5360309426269,13.5277983960048,13.0541578147193,13.3468695213241,12.6044764850112,Q9LK64;ATMRP3;F4JB38;MRP3;ABCC3
AT3G13090,6.14224623655826,6.3954277867953,1.60101254624774,2.7870632679132,4.35328054510252,6.27674356585957,6.00327015462801,5.31608317345419,5.5666602037932,6.60801741529622,5.82380792532746,Q8VZZ4;ABCC6;ATMRP8;MRP8
AT3G13100,8.14131580677535,8.62927884863589,7.69439587470944,7.64778068644463,9.74040434156719,11.0919768669793,9.88231874448659,10.1598557282788,9.75393964470653,10.063300478446,8.22070186819918,Q9LK62;MRP7;ATMRP7;ABCC7
AT3G13110,35.5244315417836,36.4732080061002,36.5330374837551,37.4892784968447,38.955983846659,39.2176866772024,39.0613408711628,37.8577884525462,36.8078952088983,35.2248520271572,36.0880109496137,Q39218;SAT-1;SERAT2;2;ATSERAT2;2;SAT-A;SAT-M;SAT3
AT3G13120,38.0576035821173,36.2651489709254,37.3922264671637,37.3803057250353,38.8919846241423,33.2108348958879,33.6404063784503,34.2368170744579,35.4501065605738,34.132281311603,33.6900036805291,Q9LK61
AT3G13150,19.0601352577953,20.2343217601158,22.1514592899203,26.7184502159753,19.7244343609346,15.5779105313782,18.4706299787271,18.0194139510722,19.6607552087524,18.7270630353659,16.1915295445672,Q9LK58
AT3G13160,28.7332726663886,24.7608724081738,29.1385812391094,31.4151235773221,28.1590729472932,27.209708143838,26.9187638735158,27.3112530533834,22.8360657106638,28.9763096389947,25.7658695979194,Q9LK57
AT3G13175,36.2510793786964,39.1439212222692,40.3220195651777,46.606822151578,43.406294790436,47.3931081200838,51.2717578973165,50.00884355667,52.8013488759352,48.7330107082062,45.6236090948978,Q9LK55
AT3G13180,15.0660722812622,14.5609978913671,14.9175714576471,14.8772836447092,15.7825797538462,12.2055890055054,13.7436078089299,13.8210444310172,13.1853389702308,13.803135679567,13.9901874904271,Q8VYC4
AT3G13190,27.3178117647763,26.4480962659488,26.6540333627913,25.1619900894342,26.9091459453406,25.1313121074654,26.09881699281,24.8036236563008,26.1074249047279,23.4999323458513,26.1353354173084,Q9LK53
AT3G13200,32.6924267269665,32.6836946387919,33.6014265025897,33.505093050633,33.4608065462927,33.621223178691,33.3540400493001,33.8066354392603,34.5205103621348,35.3340716810134,34.0902847109804,EMB2769;Q9LK52
AT3G13210,11.2138376027809,10.5472871608378,8.70359930443649,3.62852416690776,5.88492691044132,5.94424760705057,9.00366998653594,9.96827139846275,6.70168086023648,7.33636347344134,9.43626574172182,F4JC74
AT3G13222,17.2876657099617,16.893917070613,17.9800929348568,17.9642793929957,16.8368863530155,17.035538243239,16.3504461885621,16.0831978820629,17.0739603627497,16.7170625506973,17.3485484877915,GIP1;Q8VZS6
AT3G13224,18.7392683295599,18.7353579563753,19.1046545823728,18.488438363247,18.20354077182,17.8166642722207,17.8261990840231,18.0579800938624,18.6874913211298,18.8030561766745,19.5948576652515,Q8W4A6;Q9LHL2
AT3G13225,13.7941527452595,14.2660918256413,14.5031626243754,15.0381309766218,13.8878649159873,13.8641661842808,13.8844297728195,13.7506273773431,15.6582497275922,14.5394778220934,14.959628315907,F4JC80;F4JC81
AT3G13226,24.1166356923228,22.9111054680743,24.9724162713248,24.45741292265,23.823540930218,24.5425832586361,23.1916298711467,22.5207406608289,24.4448127949187,22.6537264659725,24.0129439553482,Q0WTL2
AT3G13230,37.9721795088588,37.2616721489645,42.9895227278246,46.8534706959218,39.4263452111933,32.7584252103396,33.079157012535,34.1755129797674,35.4779905651822,34.7082932027539,33.2434705311638,Q9LTU6
AT3G13235,20.3515249276409,20.311884088498,20.9260931057204,20.7501322855535,21.9569573619435,22.029221024953,21.7136227019605,21.3140048355409,21.675392964133,21.4327557363272,20.872183200515,Q1EBV4;F4JC86
AT3G13240,52.1106409597918,56.4441049367952,55.2111340601042,61.4872746496039,55.1997911746387,55.7562110104322,49.5215281686014,49.5295913378161,58.0921420683491,52.9802400767174,57.8349834640012,F4JC89
AT3G13275,42.0939431770957,45.0324049587008,35.735450715705,45.5290900764032,43.3925390721527,45.2500089156873,45.1698160531897,46.028485403476,43.3006413605574,43.2325328499872,46.6144519674569,Q84VG5
AT3G13290,10.298549092076,10.1673287162046,10.4667876648564,10.3214316579437,10.4216089739824,10.381588104318,10.3830824765236,10.1531071414682,10.3145335979105,10.3366323167098,10.2809770668334,VCR;Q9LTT9
AT3G13300,11.9576073483746,12.3434617697171,12.2388908456745,12.3621953367905,12.1988142403652,12.2851718264477,12.3848238736706,12.2018851440445,12.5321435856469,12.3007354093027,12.2301980314094,VCS;Q9LTT8
AT3G13310,51.9161629278098,50.6368718358596,46.7713272810047,47.2805848525083,50.1672197690872,52.1271769286207,51.7354283672787,53.6762459619411,54.8995053222466,55.2619868016202,56.0479749607043,Q9LTT7
AT3G13320,15.7201879699843,16.3613189247507,16.0768627898492,15.9447985203642,15.9129736050782,16.5775854248262,15.8412284701597,16.3798266645585,15.5404826596686,16.2490297722473,16.0194740965158,Q39254;atcax2;CAX2
AT3G13330,6.97209373666495,7.16159981698269,7.10887612519059,7.38060529305385,7.72550707746245,8.01363676007883,7.89023085072063,7.73065236212131,7.96487844504457,7.71128336666601,7.51900977749723,F4JC97;PA200
AT3G13340,18.7372360389626,19.3663224929888,19.4191700208113,19.5997944630085,18.654066710474,19.1945076940662,19.113657385514,18.9613360900197,20.0787342032152,19.4933543913343,19.9342639100065,Q94AB4
AT3G13350,20.6026341590024,19.9028976410175,21.5621728844103,21.0939117128187,21.6077928694717,21.7218131183141,20.2071358060054,20.3050332333917,21.3806756467271,21.2573637599995,21.4426758505722,Q9LTT3
AT3G13360,27.9505733217561,27.7026205059305,28.7245214982034,28.199105773799,27.6832516817591,27.643841322783,27.7891978118732,27.2763017468583,28.1463329598423,28.0504030793501,28.3362675460535,Q94AV5;WIP3
AT3G13380,9.41297569810361,9.4125398150194,8.35831868807902,9.78364769645795,10.8569487426545,13.2111272763045,12.4992920971753,12.4752510588366,13.7809675767995,13.7481433693774,11.3202307798475,Q9LJF3;BRL3
AT3G13404,30.4622509345272,39.2107646107496,41.5052197157442,37.8622478679397,23.2666700382125,10.5747303444269,16.9246505678412,14.6958507154004,15.1821525166171,22.065686973073,4.25737050014565,F4JCA6
AT3G13410,31.1559308076135,30.6794344207529,31.7061731539777,32.2747658291894,32.3300368554078,30.8397050251934,31.3783413439924,30.5021566554795,31.0289138631246,30.3203739731063,30.0299796860666,Q93WB8
AT3G13420,13.7846889634318,12.4838521397461,13.1004266625771,13.3767490872569,11.0399704459968,12.1696893499386,9.97248706417231,9.93092883657451,11.6820564454048,7.71143652196519,9.33961313919014,B2GVM5
AT3G13430,27.4910180984862,28.1586558154654,26.0346606745652,25.4479978813965,26.1139240745938,30.0463403013806,29.2481201116996,28.6917896479242,29.3702516290385,29.3444003223309,28.1782894035472,Q9LJE9
AT3G13433,8.90464913570072,19.7763100056474,0,6.36743610198033,32.1719449633811,78.7918768157151,57.3996883205661,67.6035474751245,53.2250844046894,61.4995953009744,27.9310897409098,F4JDB5
AT3G13437,51.4555690328161,67.3813274622363,51.2199816287084,38.3563137275698,52.4081443574073,57.3546806999429,51.6306621732814,68.6955143627011,60.4767222874164,60.1481215049612,59.7851845802254,Q1G3B2
AT3G13440,20.1511194576658,19.6164013964625,19.7704818105858,19.9171296699613,19.5020510136605,17.1654086870988,17.5930696552496,18.6323714460887,19.0360623549146,18.3779654062461,18.7497668205218,Q8VXU9
AT3G13445,22.9370360104819,23.1246215310465,23.3582401181087,23.2751726173587,22.9940200296222,24.6558070792072,22.9269981968869,22.5299045739408,22.9690933758985,23.1200260039064,23.058852301317,P28147;F4JDC0;TBP1;TFIID-1
AT3G13450,25.6741535314577,23.4320054558609,24.4814483017366,21.0252244086655,21.7475859443339,22.7205021434028,23.6142724053038,23.80873312738,27.8752793507863,27.4455165990526,25.7360057995834,DIN4;Q9LDY2
AT3G13460,21.9660816976813,21.6491324515052,22.900486056569,23.4219524282954,21.9911414576376,21.7716867147977,21.0993934754438,21.2537220672543,22.1533918156574,22.3043801670655,21.9085952871999,ECT2;Q9LJE5;F4JDC3;F4JDC2;F4JDC5
AT3G13470,19.3208553251201,18.3053324656549,20.1283396369395,21.5728766497791,21.6281898636963,15.7149069048976,16.6941713391422,17.2921614198305,16.0424426463661,17.1756653690656,17.1116963261661,Q9LJE4
AT3G13480,36.3799378253691,36.3483719104999,37.992005808963,37.003427858266,37.9349287398758,39.1070789790302,38.5629547360563,37.0156121632264,36.7250284129123,36.6895460087054,36.659599841049,F4JDC7
AT3G13490,18.8991437699689,18.2731696887725,18.6305753269167,18.5980397197061,19.5122491521188,17.9223427037595,17.7984694823424,18.1382354393858,18.620238659893,18.0268787999512,17.9553916282897,OVA5;Q9LJE2;ATKRS-2
AT3G13510,23.9217797779033,24.8090060115852,25.1194054694444,23.8940532789173,23.8286916881149,22.6816341126904,23.9027229086713,22.7099140831216,21.2156992581137,23.4242663435732,23.3637504983068,Q9LJE0
